Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-37/2023-01-12-19-37-51.jpg,17/01/2023 01:31:46,0.0061904069183714,6,0.0006049709600795,0.9993950029214224,0.0,4.413051835586991e-35
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-37/2023-01-12-19-38-28.jpg,17/01/2023 01:31:51,0.005907185019735,6,0.7488699425011873,0.2349624667937556,0.0003750659639365,0.0157925260597539
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-37/2023-01-12-19-38-01.jpg,17/01/2023 01:31:56,0.0059892542582829,8,0.1812884123960439,0.8187115723267198,3.0603031150948596e-36,3.8730080254018656e-10
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-37/2023-01-12-19-37-42.jpg,17/01/2023 01:32:00,0.0066601921270741,2,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-37/2023-01-12-19-38-10.jpg,17/01/2023 01:32:05,0.0059708982180268,3,0.2870743870735169,0.6995486815770467,0.0003335451086362,0.0130433676143487
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-37/2023-01-12-19-37-33.jpg,17/01/2023 01:32:09,0.0067195115744798,5,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-37/2023-01-12-19-37-25.jpg,17/01/2023 01:32:14,0.0067871631949544,9,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-49-55.jpg,17/01/2023 03:30:22,0.0063587624373354,10,0.1006876114755868,0.8834187805652618,1.4816981858700728e-05,0.0158787986438255
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-49-46.jpg,17/01/2023 03:30:29,0.006395803643094,15,0.0732883289456367,0.9145907481511434,1.3257207289522436e-05,0.0121076631670196
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-49-36.jpg,17/01/2023 03:30:34,0.0064933120879284,9,0.0345861092209816,0.9577828778160944,2.1005476848282947e-06,0.0076289061301698
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-50-13.jpg,17/01/2023 03:30:40,0.0061859874657496,11,0.2285676435990767,0.7490832968191667,0.000110740760132,0.0222383289629678
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-50-04.jpg,17/01/2023 03:30:46,0.0062668211193775,18,0.1706536890447346,0.8148436215188768,1.0600981642662102e-05,0.0144920757372246
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-50-22.jpg,17/01/2023 03:30:52,0.0061233966331958,15,0.244201648235321,0.7227859576543172,0.0001075025296207,0.0329048911109566
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-50-32.jpg,17/01/2023 03:30:58,0.0061143225429087,20,0.3275923736393452,0.6642544373869896,3.733036733579723e-05,0.0081158718873017
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-50-41.jpg,17/01/2023 03:31:02,0.0061618164666645,1,0.9527404308319092,0.047259546816349,2.4291793018088658e-23,3.3308939606513384e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-50-50.jpg,17/01/2023 03:31:07,0.006194506228373,10,0.0906813761459488,0.8870984673500061,4.1108799632638696e-05,0.0221790615469217
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-46-13.jpg,17/01/2023 03:31:12,0.0066248655719589,6,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-45-55.jpg,17/01/2023 03:31:16,0.0067034228549293,3,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-46-04.jpg,17/01/2023 03:31:21,0.0066912217581785,3,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-45-46.jpg,17/01/2023 03:31:25,0.0067722604372625,1,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-46-59.jpg,17/01/2023 03:31:30,0.0059781371768326,6,0.7181631028652191,0.2724362388253212,7.648099563084543e-05,0.0093241628880557
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-45-36.jpg,17/01/2023 03:31:34,0.0067830164171194,2,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-47-08.jpg,17/01/2023 03:31:39,0.0060039906882986,5,0.7709019899368296,0.2290799036622047,1.6085960419590096e-10,1.809449430947756e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-46-50.jpg,17/01/2023 03:31:44,0.0059851448128251,10,0.647333918307669,0.3318916991353035,0.0002166359933653,0.0205577403772622
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-46-40.jpg,17/01/2023 03:31:48,0.0059833312467081,6,0.5438537352517835,0.4257924916843573,0.0003002376518755,0.0300535106410582
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-46-31.jpg,17/01/2023 03:31:53,0.0059932332463108,1,0.9494127035140992,0.0505873411893844,0.0,9.142338275314188e-11
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-45/2023-01-12-19-46-22.jpg,17/01/2023 03:31:57,0.0060199245032774,6,0.3457753968144885,0.6542246273408333,0.0,8.38421730023409e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-51-08.jpg,17/01/2023 04:00:22,0.0062589241700507,24,0.0812205782664629,0.9046753073732058,5.9386114751684245e-06,0.0140981951273119
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-49/2023-01-12-19-50-59.jpg,17/01/2023 04:00:28,0.006192578500779,17,0.1868755742819784,0.8097566085703233,2.6021876671013816e-05,0.0033418150029747
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-58-07.jpg,17/01/2023 06:00:22,0.0031669178881449,25,0.0049627396371215,0.9950372576713562,0.0,4.241131945247412e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-57-57.jpg,17/01/2023 06:00:29,0.0032399074502552,25,0.0048516658321022,0.995148344039917,0.0,6.47040137031708e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-58-16.jpg,17/01/2023 06:00:36,0.0032631496730744,25,0.0045461148861795,0.9954538941383362,0.0,4.571493251970733e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-58-59.jpg,17/01/2023 06:00:43,0.0032510737902222,25,0.0033163534104824,0.9966836476325988,0.0,8.536790416895361e-23
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-59-26.jpg,17/01/2023 06:00:50,0.0032001987622091,25,0.0033550574397668,0.9966449522972108,0.0,9.359345392069332e-23
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-59-08.jpg,17/01/2023 06:00:57,0.0032733569470252,25,0.0058560949284583,0.9941439056396484,0.0,2.8282174821315257e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-58-51.jpg,17/01/2023 06:01:04,0.0031881343441599,25,0.0047390605928376,0.9952609419822692,0.0,2.1110195139324693e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-59-17.jpg,17/01/2023 06:01:10,0.0032036212000501,25,0.0034132110141217,0.9965867948532104,0.0,1.4608462979204142e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-58-42.jpg,17/01/2023 06:01:17,0.0032146779625243,25,0.004263720056042,0.9957362747192384,0.0,5.352839759140511e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-58-33.jpg,17/01/2023 06:01:24,0.0032139098031007,25,0.0037632140703499,0.996236789226532,0.0,7.35396160481572e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-19-57/2023-01-12-19-58-25.jpg,17/01/2023 06:01:31,0.0032606382842235,25,0.0050991370156407,0.9949008560180664,0.0,9.752681776645829e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-54-16.jpg,17/01/2023 06:01:38,0.003290810423191,25,0.0060258993785828,0.9939740872383118,0.0,1.0141215708938627e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-54-59.jpg,17/01/2023 06:01:45,0.0032571880223065,25,0.0040861084777861,0.9959138870239258,0.0,5.576201387927672e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-55-26.jpg,17/01/2023 06:01:51,0.0032650106840351,25,0.0051459364034235,0.9948540806770324,0.0,8.913725887847666e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-53-57.jpg,17/01/2023 06:01:58,0.0032636339181156,25,0.0047696889052167,0.9952303171157836,0.0,5.2298922468591775e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-55-08.jpg,17/01/2023 06:02:05,0.0032822393263705,25,0.0080172890145331,0.991982717514038,0.0,2.8451511968034827e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-54-51.jpg,17/01/2023 06:02:11,0.0032658002822924,25,0.0040079842787235,0.99599200963974,0.0,1.3480588229061961e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-55-17.jpg,17/01/2023 06:02:18,0.003314029663962,25,0.0050187608227133,0.9949812364578248,0.0,1.920787787582493e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-54-42.jpg,17/01/2023 06:02:25,0.0032660026922115,25,0.0070345500763505,0.9929654574394228,0.0,4.035331393536216e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-54-33.jpg,17/01/2023 06:02:32,0.0032855368867239,25,0.0056673617660999,0.9943326449394226,0.0,3.044496251147719e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-54-24.jpg,17/01/2023 06:02:39,0.0032804732648846,25,0.0068792398739606,0.9931207585334778,0.0,2.0587768495531235e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-19-53/2023-01-12-19-54-08.jpg,17/01/2023 06:02:45,0.0032971868273833,25,0.0046971397846937,0.9953028559684752,0.0,7.36742598750676e-22
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-06-52.jpg,17/01/2023 08:30:22,0.0061806792855931,5,0.1644585058093071,0.8206347942352294,9.17985266823962e-06,0.0148975376039743
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-07-10.jpg,17/01/2023 08:30:28,0.0061246048797742,9,0.1556970824797948,0.8168718417485555,3.221661299019413e-05,0.0273988577537238
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-07-38.jpg,17/01/2023 08:30:34,0.0062380152983313,12,0.1642882945016026,0.8321737498044968,9.966390318843902e-06,0.0035280060879337
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-07-28.jpg,17/01/2023 08:30:38,0.0061884791917737,6,0.084230488845056,0.909902423620224,1.1654557359482473e-05,0.0058554226998239
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-07-01.jpg,17/01/2023 08:30:43,0.0061353724785784,8,0.3201025407761335,0.6746853236109018,4.510218262480249e-06,0.0052076078628688
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-06-43.jpg,17/01/2023 08:30:50,0.0062619703253336,19,0.1284381559020594,0.8607056093843359,8.046054879391823e-06,0.0108481886453056
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-06-25.jpg,17/01/2023 08:30:55,0.0063984037447808,13,0.0490589803801133,0.9394699243398812,3.6883841140969216e-06,0.0114673952786968
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-06-34.jpg,17/01/2023 08:31:00,0.0063698682088318,5,0.0553377628326416,0.9376293540000916,5.124906783748883e-06,0.007027739752084
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-07-47.jpg,17/01/2023 08:31:06,0.0063322822736915,11,0.0798744745552539,0.9153304994106292,9.89904051969318e-07,0.0047940456484577
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-06-15.jpg,17/01/2023 08:31:12,0.0062910925633003,18,0.2487215426644101,0.7331304732296202,7.03298489231526e-05,0.0180776621499616
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-06/2023-01-12-20-07-19.jpg,17/01/2023 08:31:18,0.0061454218164717,18,0.1585231945993857,0.8241755995485518,4.450823652430497e-05,0.0172566736712017
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-03-48.jpg,17/01/2023 08:31:23,0.0060067555424306,11,0.7067032740301111,0.2845334856008941,9.887408834243968e-05,0.0086643754170007
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-02-34.jpg,17/01/2023 08:31:27,0.0067611125061816,4,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-02-25.jpg,17/01/2023 08:31:32,0.0067931063396943,8,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-03-29.jpg,17/01/2023 08:31:37,0.0059541059086593,3,0.3516022165616353,0.6338675195972124,0.0002392754734804,0.0142909946540991
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-03-02.jpg,17/01/2023 08:31:41,0.0060168361744281,7,0.9331116846629552,0.0639972652175596,3.2371077437872384e-05,0.0028586868792999
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-02-43.jpg,17/01/2023 08:31:45,0.0073388442601589,1,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-02-52.jpg,17/01/2023 08:31:50,0.0062122262903698,5,7.755208798700253e-07,0.999999213218689,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-03-39.jpg,17/01/2023 08:31:55,0.0059709154943214,9,0.8308443758222792,0.1185816584361924,0.0004326788572749,0.0501412827935483
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-03-11.jpg,17/01/2023 08:32:00,0.0060039188295621,4,0.9325875341892242,0.0666129635646939,1.2575732473429913e-07,0.0007993921217348
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-03-20.jpg,17/01/2023 08:32:04,0.0059923161073451,5,0.655542342318222,0.324118572473526,0.0002453334299417,0.0200937258661724
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-02/2023-01-12-20-02-15.jpg,17/01/2023 08:32:09,0.0067646609644505,5,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-15-06.jpg,17/01/2023 11:00:25,0.0062657463625962,13,0.1083820095429053,0.8764868286939768,2.7369143376395536e-05,0.0151037990402143
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-15-15.jpg,17/01/2023 11:00:32,0.0061726004251291,18,0.107894206020521,0.873864836162991,2.126184212001034e-05,0.0182196873809314
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-14-57.jpg,17/01/2023 11:00:37,0.0063704489673835,11,0.0675052252005447,0.9190819751132618,4.624009875442425e-06,0.0134081772359257
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-14-37.jpg,17/01/2023 11:00:44,0.0065410225479187,23,0.0258219127097855,0.9656881275384324,1.6876077174164612e-06,0.0084882788967503
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-15-44.jpg,17/01/2023 11:00:49,0.0061704876557541,12,0.136860458188775,0.8411000967025757,2.231963772277486e-05,0.0220171378508287
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-15-53.jpg,17/01/2023 11:00:55,0.0061744831541143,11,0.2373228665779937,0.7522944943471388,1.1827937917339362e-05,0.0103707913843286
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-16-03.jpg,17/01/2023 11:01:00,0.006185334996867,15,0.0891937525907527,0.8959092497825623,1.566676916506064e-05,0.0148813361612459
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-16-12.jpg,17/01/2023 11:01:06,0.006316742459312,17,0.0662471403313033,0.9166626684805926,2.4499780614904136e-06,0.017087747936089
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-15-25.jpg,17/01/2023 11:01:12,0.0061191294745698,15,0.1652767757544224,0.8254379908243815,2.690808514150452e-05,0.0092583091580329
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-14-48.jpg,17/01/2023 11:01:17,0.0064287583980523,10,0.0393583906814456,0.9476969480514528,3.6156681744614618e-06,0.0129410654772073
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-14/2023-01-12-20-15-34.jpg,17/01/2023 11:01:23,0.0061314041006226,12,0.1434907528261343,0.8391374746958414,4.783942699759791e-05,0.0173239280314495
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-11-15.jpg,17/01/2023 11:01:28,0.0066371798921538,7,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-10-57.jpg,17/01/2023 11:01:32,0.006757493562019,3,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-11-06.jpg,17/01/2023 11:01:37,0.0066590471270125,6,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-10-48.jpg,17/01/2023 11:01:41,0.0067779297198917,2,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-11-33.jpg,17/01/2023 11:01:47,0.0058152141933909,20,0.2396902024745941,0.722874042391777,0.0087379112730559,0.0286978400312364
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-12-10.jpg,17/01/2023 11:02:02,0.0058921835454503,23,0.5622584146002064,0.4219441310219142,0.0006575060201019,0.015139946633059
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-10-38.jpg,17/01/2023 11:02:06,0.0068066963648769,6,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-12-01.jpg,17/01/2023 11:02:11,0.0059725689899473,1,0.8220287561416626,0.1335570961236953,0.000399426324293,0.0440146960318088
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-11-52.jpg,17/01/2023 11:02:15,0.0059752747130324,5,0.8112170934677124,0.1645015805959701,0.000423885410214,0.0238574353512376
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-11-24.jpg,17/01/2023 11:30:22,0.0060199543213257,6,0.1680197405533666,0.8319780787763497,4.1217320250923764e-17,2.189968351255326e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-10/2023-01-12-20-11-42.jpg,17/01/2023 11:30:26,0.0059802443582589,3,0.2985011612757565,0.6830216472347578,0.0002785738906823,0.0181986254950364
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-19-13.jpg,17/01/2023 13:00:26,0.0065804633288169,4,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-19-39.jpg,17/01/2023 13:00:31,0.0066325048366338,4,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-19-58.jpg,17/01/2023 13:00:42,0.0057228520064608,22,0.0555315546014092,0.9320861317894676,1.4211845857723596e-05,0.0123680901544337
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-20-36.jpg,17/01/2023 13:00:48,0.0056206541253455,23,0.0527190225927726,0.9364066046217212,0.0001108626056421,0.010763523472554
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-20-26.jpg,17/01/2023 13:00:54,0.0057755719634071,18,0.2964007432262103,0.6551420274708006,0.0148422423945804,0.0336150029777652
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-19-49.jpg,17/01/2023 13:00:59,0.0060429752343402,7,0.1244248481708103,0.8755751720496586,0.0,8.069329071130077e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-20-17.jpg,17/01/2023 13:01:08,0.0058001711516186,25,0.3469213765859604,0.5978751516342163,0.0025335910182911,0.0526698871329426
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-20-07.jpg,17/01/2023 13:01:13,0.0058503551121572,10,0.5336389273405076,0.4180405810475349,0.0011101250907813,0.0472103525884449
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-19-31.jpg,17/01/2023 13:01:18,0.0067217428336205,5,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-23-13.jpg,17/01/2023 13:30:26,0.0063411207987783,18,0.1437517023748821,0.8483328090773689,3.5319626777362023e-06,0.0079119657803706
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-24-33.jpg,17/01/2023 13:30:33,0.0060692244209368,20,0.1698729436844587,0.8189333960413933,2.261101067801974e-05,0.0111710622115628
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-23-02.jpg,17/01/2023 13:30:40,0.0064166918990551,17,0.0424721026245285,0.9449232185588164,4.447418585668322e-06,0.0126002327100757
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-24-23.jpg,17/01/2023 13:30:45,0.0060897254134889,14,0.196627530668463,0.794192727122988,1.1777978225578436e-05,0.0091679710008055
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-24-43.jpg,17/01/2023 13:30:51,0.0061758336067711,14,0.0686557790530579,0.918664357491902,5.708202847985534e-06,0.0126741550972967
