Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-23-37.jpg,11/01/2023 12:19:21,0.005761244887553888,25,0.5261559467977132,0.4728261606395245,3.5696407330693757e-06,0.0010143229327591132
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-23-56.jpg,11/01/2023 12:19:27,0.00575487753843942,25,0.4255560509256187,0.5730832362174988,4.138589384182447e-06,0.0013565721770803063
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-24-17.jpg,11/01/2023 12:19:34,0.00578255283527515,25,0.7081901449467446,0.291241694400087,2.673058787890746e-06,0.000565489756048969
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-24-32.jpg,11/01/2023 12:19:40,0.005786084931454767,25,0.13114090314316917,0.8688507726788521,3.514229653805989e-09,8.326654238269711e-06
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-17.jpg,11/01/2023 12:19:46,0.00596175636632157,24,0.5709599459141416,0.4286025981855346,1.8565981806363397e-07,0.0004372730030459452
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-33.jpg,11/01/2023 12:19:53,0.006068490119640932,21,0.37519213486285435,0.6174191733201345,0.00010638080869371369,0.007282315736769566
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-48.jpg,11/01/2023 12:19:59,0.006085649109300884,25,0.5117264954745769,0.47549401223659515,6.805117087878899e-05,0.012711443441221491
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-32-04.jpg,11/01/2023 12:20:05,0.0060787967210105065,24,0.5653011444956064,0.42034314510722953,7.494905533652248e-05,0.01428076534163362
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-32-20.jpg,11/01/2023 12:20:12,0.00609736721303385,25,0.5791625118255616,0.39781684935092926,4.784295593708521e-05,0.022972804319579154
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-16.jpg,11/01/2023 12:20:18,0.00564417803103031,25,0.6193323788046837,0.3703370673954487,3.904869635388941e-05,0.010291510551996907
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-31.jpg,11/01/2023 12:20:25,0.0058421360365861034,25,0.02930345069617033,0.9648186135292053,1.1865180843297906e-05,0.0058660752233117815
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-46.jpg,11/01/2023 12:20:31,0.005852156293999831,25,0.02264929170720279,0.9734490275382995,7.51447581071929e-06,0.003894175353925675
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-40-02.jpg,11/01/2023 12:20:37,0.0058552628643946236,25,0.015826362706720828,0.9814639949798584,1.5306315229679511e-06,0.0027081053284928203
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-40-17.jpg,11/01/2023 12:20:44,0.005871040616566619,25,0.019000761955976487,0.9763703322410584,5.250249886721292e-06,0.00462366237770766
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-45-44.jpg,11/01/2023 12:20:50,0.005970649456963128,25,0.1086547477268088,0.8913452562689781,7.333750264577528e-37,2.0085198338988475e-10
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-00.jpg,11/01/2023 12:20:56,0.00611254093588273,25,0.4222233974933624,0.5658249092102051,0.004034775934114805,0.00791692398255691
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-16.jpg,11/01/2023 12:21:03,0.0061101777031753665,25,0.4443297129869461,0.5340226507186889,0.000716736200502055,0.020930895418860018
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-32.jpg,11/01/2023 12:21:09,0.006128557087315676,25,0.4978014022111893,0.4859637689590454,0.006655540876381565,0.009579302370548248
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-48.jpg,11/01/2023 12:21:16,0.006102344389201523,25,0.5922330176830292,0.3631510266661644,0.003275556816952303,0.041340392660349605
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-53-42.jpg,11/01/2023 12:21:22,0.005596857444255053,25,0.4219039886444807,0.571244690734893,1.5449112337725945e-05,0.006835873791838836
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-53-58.jpg,11/01/2023 12:21:28,0.005692295470783612,25,0.20577621744945646,0.7861030948162079,1.947463189895249e-05,0.008101216108774952
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-13.jpg,11/01/2023 12:21:35,0.00582812398517378,25,0.08194518534466624,0.910363073348999,3.6255574595998045e-05,0.007655482601840049
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-29.jpg,11/01/2023 12:21:41,0.005771868503220311,25,0.027134568616747855,0.9669375777244568,5.854494035872904e-07,0.005927277342416346
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-45.jpg,11/01/2023 12:21:47,0.005796748424260301,25,0.12435766239184887,0.8684928822517395,0.0005146694413241448,0.006634802726330236
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-01-38.jpg,11/01/2023 12:21:54,0.005609331281974411,24,0.39262320939451456,0.5940011230607828,0.00022113928687043463,0.013154539286915679
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-01-54.jpg,11/01/2023 12:22:00,0.005794739613749036,25,0.39671325027942655,0.5944181261956691,8.282853545945712e-05,0.008785783067600193
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-09.jpg,11/01/2023 12:22:07,0.0058396152261760885,25,0.5520463851746171,0.4329731947183609,0.0002094908114759164,0.014770933547988535
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-24.jpg,11/01/2023 12:22:13,0.005789918448107699,25,0.33232222974300385,0.6483874452114106,0.00024001628332271708,0.01905029567249585
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-40.jpg,11/01/2023 12:22:19,0.0057800875728476675,25,0.28961677752435205,0.6873830842971802,0.00018769334661385527,0.022812443405855448
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-09-34.jpg,11/01/2023 12:22:26,0.005494265686554023,25,0.2697239675679176,0.7274937909841538,9.616452129990096e-07,0.002781276938531841
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-09-56.jpg,11/01/2023 12:22:32,0.005773370974723036,25,0.286029574581119,0.7059090484678745,2.5970290962504806e-05,0.008035405482030033
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-11.jpg,11/01/2023 12:22:38,0.005777658537136393,25,0.18091906714253128,0.813929101228714,7.954742646769978e-07,0.005151041068457971
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-27.jpg,11/01/2023 12:22:45,0.005810032460394079,25,0.25837082900106906,0.731338407099247,4.381232186425012e-06,0.010286384434488871
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-41.jpg,11/01/2023 12:22:51,0.005763471164370373,25,0.20573894519358873,0.7832127124071121,6.910235738337711e-06,0.011041421513301708
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-17-37.jpg,11/01/2023 12:22:58,0.0060324476198620625,25,0.02330732747912407,0.9526727271080017,8.403472966165282e-06,0.024011541567742826
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-17-53.jpg,11/01/2023 12:23:04,0.005605004521883062,25,0.3997796691209078,0.5920273941010237,7.574517455363714e-06,0.008185356309209598
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-09.jpg,11/01/2023 12:23:11,0.005626614967719866,25,0.34791230142124746,0.6512876042723655,2.945642307318808e-06,0.000797143223854674
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-25.jpg,11/01/2023 12:23:17,0.005689251877854892,25,0.08093572359256623,0.9190388604998588,8.421799293505935e-09,2.5405169069792066e-05
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-40.jpg,11/01/2023 12:23:23,0.006065017807680494,25,0.12042370527982711,0.8644720911979675,0.0008543641656069668,0.014249841682612896
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-31.jpg,11/01/2023 12:23:30,0.005601920350462969,25,0.22820939505356364,0.7676406726241112,4.196615909207707e-06,0.004145737578182889
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-40.jpg,11/01/2023 12:23:36,0.005592877137518149,25,0.2966098025161773,0.6902151224017143,5.7091195803877784e-05,0.01311798750422895
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-48.jpg,11/01/2023 12:23:42,0.0056204379263700855,25,0.05366934730205685,0.9418567943572999,1.27223583202439e-05,0.004461115255112418
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-57.jpg,11/01/2023 12:23:48,0.005606941194406496,25,0.24550292673171498,0.7392692667245865,7.955848907057554e-05,0.015148252565340954
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-26-06.jpg,11/01/2023 12:23:55,0.005842991103304475,23,0.007592676268161639,0.9891325675922892,7.525577160858733e-07,0.0032740026768094494
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-32-55.jpg,11/01/2023 12:24:01,0.005853665891067803,25,0.10760082095223764,0.8921091759204864,3.4582216483669165e-09,0.00029000112234371043
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-05.jpg,11/01/2023 12:24:07,0.005598949918038287,23,0.08636282764833285,0.9099008635334347,0.00011019989565173704,0.0036261207619145146
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-12.jpg,11/01/2023 12:24:14,0.00556518250374771,25,0.18103229822028324,0.8145025280117989,3.24833365627164e-06,0.004461935840515994
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-21.jpg,11/01/2023 12:24:20,0.005568153134427747,25,0.31491290144157064,0.6825298791751265,7.593782030429689e-05,0.0024812732705671425
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-30.jpg,11/01/2023 12:24:27,0.005565697962721346,25,0.2323415985206061,0.765170941054821,7.030354773923243e-06,0.0024804284746788225
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-19.jpg,11/01/2023 12:24:33,0.005665984144502107,25,0.30445701163230454,0.6932575023919344,6.09108184736486e-07,0.002284875965987798
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-28.jpg,11/01/2023 12:24:39,0.005637472013199589,25,0.335633525185752,0.6610051661729812,8.955519081429606e-07,0.0033604131168851114
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-36.jpg,11/01/2023 12:24:46,0.005622800103112803,25,0.33574647161795923,0.6559149622917175,2.0729238634496848e-05,0.008317849869692725
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-45.jpg,11/01/2023 12:24:52,0.005656189230648205,25,0.394579551871866,0.5946824017167092,2.065794529213681e-05,0.010717381912651185
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-54.jpg,11/01/2023 12:24:58,0.005960340723019943,25,0.05376936167478561,0.925505883693695,9.169903187284944e-06,0.02071561638265848
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-47-43.jpg,11/01/2023 12:25:05,0.00561811590981162,25,0.010795290743699297,0.9855576872825622,7.40148031560387e-07,0.0036462946874962652
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-47-53.jpg,11/01/2023 12:25:11,0.0055842672606068915,25,0.027216632451163604,0.9697488260269165,4.290707451729269e-06,0.0030302462619147263
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-02.jpg,11/01/2023 12:25:17,0.0056053963163274,25,0.012668175215949304,0.9848231506347657,4.2259599350669026e-05,0.0024664074103930033
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-10.jpg,11/01/2023 12:25:24,0.005603196755201353,25,0.005373914648662321,0.993039894104004,4.811103370686819e-06,0.0015813868059194646
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-19.jpg,11/01/2023 12:25:30,0.005616804488106821,25,0.005853795198781882,0.9926001977920532,3.0155080574389203e-07,0.001545708153862506
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-07.jpg,11/01/2023 12:25:36,0.006091202227899093,25,0.15584376664832233,0.8414984130859375,9.537662086891677e-07,0.0026568525492536256
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-17.jpg,11/01/2023 12:25:43,0.006348053416365236,25,0.15094081027697762,0.848072657585144,6.38474549579496e-08,0.0009864767917350144
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-25.jpg,11/01/2023 12:25:49,0.006096868329330659,25,0.18491800880222756,0.812061243057251,3.101910768243954e-07,0.0030204194049334027
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-33.jpg,11/01/2023 12:25:55,0.00608221492452656,25,0.08937678402935147,0.899989721775055,1.9986731808785406e-06,0.01063149845227599
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-42.jpg,11/01/2023 12:26:02,0.006324949153261775,23,0.17056003441710188,0.822756070157756,1.0690037028960314e-06,0.006682814246751418
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-31.jpg,11/01/2023 12:26:08,0.006335346030512742,25,0.14924029656602655,0.8505850756168365,4.2719192740268415e-09,0.00017462003134338186
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-41.jpg,11/01/2023 12:26:14,0.00632130037243318,24,0.15507865627097064,0.8422555550932884,1.9411779631171391e-07,0.0026656034838515373
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-49.jpg,11/01/2023 12:26:21,0.006310287092808556,25,0.1305143022001499,0.8692494881153107,1.1417097366658078e-07,0.00023609205170041964
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-57.jpg,11/01/2023 12:26:27,0.006169094217089456,22,0.16596998265859755,0.8275995281609622,3.6800388480624744e-06,0.006426823811340173
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-03-06.jpg,11/01/2023 12:26:33,0.006315683972887527,25,0.10807040606319897,0.8902229177951813,1.0366169796938164e-06,0.0017056353471707553
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-09-55.jpg,11/01/2023 12:26:40,0.006125964309801033,25,0.18401701886956867,0.805980395078659,9.370706852642741e-06,0.009993216321010943
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-10-04.jpg,11/01/2023 12:26:46,0.006372894365122265,25,0.3168377419369062,0.6827001166343689,1.751223955633388e-07,0.0004619784438034747
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-10-12.jpg,11/01/2023 12:26:53,0.006145047363693203,25,0.15334260690806942,0.8463037586212159,5.55031471411498e-08,0.0003535756235382663
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-10-21.jpg,11/01/2023 12:26:59,0.006380038457604218,24,0.1607974771322258,0.8358486605187258,4.5305851334370804e-07,0.0033534012083348674
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-10-29.jpg,11/01/2023 12:27:05,0.006369654486912037,25,0.16581752392536878,0.833578519821167,7.324204766450067e-07,0.0006032188769908309
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-17\2022-12-06-23-17-18.jpg,11/01/2023 12:27:12,0.005993381433570917,24,0.1342887623080363,0.8524646957715353,5.2855140963443265e-06,0.013241275812864236
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-17\2022-12-06-23-17-28.jpg,11/01/2023 12:27:18,0.006247639836227684,25,0.5152843731676694,0.4839950382709503,4.294978936674458e-08,0.0007205659180325146
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-17\2022-12-06-23-17-36.jpg,11/01/2023 12:27:24,0.006223913727947628,25,0.11153850508565114,0.8884569787979126,5.343560771815803e-13,4.516235288590263e-06
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-17\2022-12-06-23-17-44.jpg,11/01/2023 12:27:30,0.006240761662270179,21,0.19647077340582222,0.800491201026099,5.998683536144801e-07,0.003037423383173458
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-17\2022-12-06-23-17-52.jpg,11/01/2023 12:27:36,0.0062430874603941755,25,0.3920433534650835,0.6073283610492944,2.334933085962082e-07,0.0006280549496839603
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-24\2022-12-06-23-24-42.jpg,11/01/2023 12:27:43,0.006185651162798299,25,0.015132864250008735,0.9848671388626099,0.0,3.784203650690761e-16
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-24\2022-12-06-23-24-52.jpg,11/01/2023 12:27:49,0.006420699841453022,25,0.229408850566749,0.7705692493915558,4.334533070687535e-12,2.190002559473214e-05
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-24\2022-12-06-23-25-00.jpg,11/01/2023 12:27:55,0.006415786102374827,23,0.05617113078179611,0.9438271392946658,3.874664214269096e-14,1.7343167270234476e-06
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-24\2022-12-06-23-25-09.jpg,11/01/2023 12:28:02,0.006381912096053893,25,0.049113751223800746,0.9508862519264221,0.0,2.4975962375370535e-12
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-24\2022-12-06-23-25-17.jpg,11/01/2023 12:28:08,0.006373427119748596,23,0.01198139697187874,0.9880186034285504,0.0,9.41143266319266e-17
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-32\2022-12-06-23-32-06.jpg,11/01/2023 12:28:14,0.0056825832371144615,23,0.06547290891530397,0.9187155573264413,1.3741559151787156e-05,0.015797778721088947
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-32\2022-12-06-23-32-16.jpg,11/01/2023 12:28:20,0.005667163514414324,25,0.01786951349116862,0.9745909404754639,1.0316909024510324e-06,0.007538509429432452
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-32\2022-12-06-23-32-23.jpg,11/01/2023 12:28:27,0.005912072493065774,25,0.047026151325553656,0.9337203049659729,7.702256195898372e-06,0.019245855696499347
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-32\2022-12-06-23-32-32.jpg,11/01/2023 12:28:33,0.005827485854445179,24,0.07266493859545638,0.9121151069800059,9.505028415605446e-06,0.015210446998632202
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-32\2022-12-06-23-32-41.jpg,11/01/2023 12:28:39,0.00568770281804294,25,0.24436947043985127,0.7438846719264984,8.451911082971718e-06,0.011737402314320206
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-42-53.jpg,11/01/2023 12:28:46,0.005619437782109839,25,0.4462289533019066,0.5498780701309443,3.0834662165943886e-05,0.0038621367968153207
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-43-03.jpg,11/01/2023 12:28:52,0.005636315629344056,25,0.709106313586235,0.2885589824616909,4.22638350573834e-05,0.0022924278192658675
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-43-12.jpg,11/01/2023 12:28:58,0.005643003176301735,25,0.690590905547142,0.3065133279561996,5.6816607248038054e-05,0.00283894301392138
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-43-21.jpg,11/01/2023 12:29:05,0.00562499867183763,25,0.6998418724536896,0.2985359337180853,5.2358924986037895e-05,0.00156982904067263
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-43-33.jpg,11/01/2023 12:29:12,0.005617466880763046,25,0.7648987793922424,0.2339351086318493,3.8125226437841776e-05,0.0011279822158394381
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-21.jpg,11/01/2023 12:29:18,0.005438389424230211,25,0.4278304886817932,0.5673415398597718,6.102115996327484e-05,0.004766955845989287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-30.jpg,11/01/2023 12:29:25,0.00541868925850529,25,0.5324167758226395,0.46590918600559234,1.5297873910640193e-05,0.0016587345977313816
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-39.jpg,11/01/2023 12:29:31,0.005444931914783456,25,0.5338518869876862,0.46447938740253447,1.4786649544475949e-05,0.001653955790679902
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-48.jpg,11/01/2023 12:29:38,0.00547035005172986,25,0.6386456358432769,0.3538304668664932,3.5985327758680794e-05,0.007487906177411787
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-56.jpg,11/01/2023 12:29:44,0.005446660836442899,25,0.47690258383750916,0.5215560030937195,1.173595152067719e-05,0.001529680930543691
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-57-44.jpg,11/01/2023 12:29:51,0.005597882108670139,25,0.7134066522121429,0.27971742890775203,0.0004085891486647597,0.006467329224105925
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-57-54.jpg,11/01/2023 12:29:57,0.005528576135649509,25,0.5248990136384964,0.47195363938808443,2.1829412044098718e-05,0.003125516059808433
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-58-02.jpg,11/01/2023 12:30:03,0.005632076076509191,25,0.6926459765434265,0.30301273085176944,1.9978840504328853e-05,0.0043213063011717165
