Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-22-28.jpg,24/02/2023 20:31:27,0.0069833272506473,25,0.3242203214764595,0.6622308880090714,8.424486895213357e-05,0.0134645229288972
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-22-01.jpg,24/02/2023 20:31:37,0.0069626019973653,25,0.2509143590927124,0.7350875210762023,7.979276270340562e-05,0.0139183446074332
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-21-42.jpg,24/02/2023 20:31:44,0.0070564991769958,25,0.3140029430389404,0.6732087028026581,7.178330701687941e-05,0.012716571400465
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-22-10.jpg,24/02/2023 20:31:51,0.0069799184650307,25,0.2231056333593264,0.7642598646879196,7.07115314474923e-05,0.0125638002046649
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-21-24.jpg,24/02/2023 20:31:58,0.0070786111286133,25,0.1563515588641166,0.8341430139541626,2.6579109726299065e-05,0.0094788567908108
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-21-34.jpg,24/02/2023 20:32:06,0.0070365865255308,25,0.2060168793797493,0.78164155960083,7.777775550493971e-05,0.0122637859359383
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-22-56.jpg,24/02/2023 20:32:14,0.0070514707408213,25,0.1181639596819877,0.8746933841705322,2.661402722878847e-05,0.0071160284150391
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-22-47.jpg,24/02/2023 20:32:21,0.0070217724119551,25,0.2025560623407364,0.7864061880111695,3.97246609099966e-05,0.0109980104770511
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-22-37.jpg,24/02/2023 20:32:29,0.0070395576673913,25,0.2651700437068939,0.7252454948425293,5.530699633711157e-05,0.0095291567586468
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-20-21/2023-02-24-20-22-19.jpg,24/02/2023 20:32:37,0.0069727768290721,25,0.2370466232299804,0.752545702457428,8.263443058240228e-05,0.0103250426240265
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-27-34.jpg,24/02/2023 20:32:52,0.0041124953143344,25,0.0001743102380714,0.9998256945610048,0.0,2.8615403654643016e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-28-17.jpg,24/02/2023 20:33:01,0.0041691494434789,25,0.0003007670157239,0.9996992254257202,0.0,1.1771388764544077e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-27-51.jpg,24/02/2023 20:33:08,0.0041653786658065,25,0.0001547759104869,0.9998452186584472,0.0,7.206707630577207e-30
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-28-00.jpg,24/02/2023 20:33:18,0.004184763399888,25,0.0002904993138508,0.9997094917297364,0.0,3.854804185172388e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-27-43.jpg,24/02/2023 20:33:24,0.0040805883282604,25,0.0002881633397191,0.9997118401527404,0.0,3.440736747307832e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-28-08.jpg,24/02/2023 20:33:31,0.0041571926629783,25,0.0001159229589393,0.9998840761184692,0.0,8.000711696449873e-30
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-28-35.jpg,24/02/2023 20:33:40,0.0040313818324796,25,0.0002338589716237,0.999766128063202,0.0,5.743069131825029e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-28-26.jpg,24/02/2023 20:33:49,0.0162253527447303,25,0.0008537962593254,0.999146213531494,0.0,5.0472165591979556e-24
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-28-53.jpg,24/02/2023 20:33:56,0.0040081050583143,25,0.0001950636116089,0.999804937839508,0.0,3.593246607162832e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-20-27/2023-02-24-20-28-44.jpg,24/02/2023 20:34:03,0.004027633106177,25,0.000294827032776,0.9997051763534546,0.0,8.12240828336947e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-25-19.jpg,24/02/2023 20:34:12,0.0064656507885691,25,0.109021446108818,0.8797641825675965,3.4798424239852464e-05,0.0111795790866017
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-25-56.jpg,24/02/2023 20:34:19,0.0064934809639743,25,0.0503866410255432,0.9423100113868712,5.471639151437557e-06,0.0072978971526026
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-25-47.jpg,24/02/2023 20:34:26,0.0064973095349765,25,0.0561528718471527,0.9357464194297792,7.149516741264961e-06,0.0080935678444802
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-24-34.jpg,24/02/2023 20:34:38,0.0065120589079246,25,0.0662448525428772,0.9252478194236756,1.2201999743410851e-05,0.008495113607496
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-24-24.jpg,24/02/2023 20:34:45,0.0164489769175851,25,0.0598040153086185,0.9316518878936768,8.471866858599241e-06,0.0085356219112873
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-25-29.jpg,24/02/2023 20:34:52,0.0064716952189976,25,0.0862340639531612,0.9046118521690368,2.9598288383567704e-05,0.0091244815103709
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-25-01.jpg,24/02/2023 20:34:59,0.0064809809710806,25,0.0927013303339481,0.8981372022628784,1.852417421105201e-05,0.0091429403237998
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-24-43.jpg,24/02/2023 20:35:09,0.0064817713683584,25,0.0692303892970085,0.9227559852600098,1.2424780770743382e-05,0.0080012031644582
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-24-52.jpg,24/02/2023 20:35:16,0.0065247057399531,25,0.0898452916741371,0.8994584941864013,1.968502869203804e-05,0.0106765306554734
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-25-10.jpg,24/02/2023 20:35:24,0.0064622770233243,25,0.1340509094297886,0.8557790851593018,6.893158606544603e-05,0.0101010713912546
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-20-24/2023-02-24-20-25-38.jpg,24/02/2023 20:35:34,0.0064741277442624,25,0.0612575043737888,0.9314106941223144,6.6575994242157325e-06,0.0073251348920166
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-04-52.jpg,24/02/2023 22:30:23,0.0069122653853293,25,0.0546976353228092,0.9358507466316224,7.723467169853394e-06,0.0094439033605158
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-05-00.jpg,24/02/2023 22:30:30,0.0069106513474707,25,0.0545319499075412,0.936963710784912,9.43179665682692e-06,0.0084949060343205
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-04-42.jpg,24/02/2023 22:30:37,0.0068515608173243,25,0.1611383512616157,0.8285521507263184,4.195125122350874e-05,0.0102675481326878
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-05-45.jpg,24/02/2023 22:30:44,0.0068804459985353,25,0.0596155202388763,0.9318866181373596,1.0425907685203127e-05,0.0084874500334262
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-06-13.jpg,24/02/2023 22:30:51,0.0068854708518207,25,0.0548361848294734,0.9382749557495116,7.193915721472877e-06,0.0068816808611154
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-05-54.jpg,24/02/2023 22:30:58,0.0068844010681134,25,0.0534661509096622,0.9385319519042968,5.925378095525957e-06,0.0079959500208497
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-06-04.jpg,24/02/2023 22:31:05,0.0068833682497022,25,0.0370817869901657,0.956555004119873,2.4640756419103125e-06,0.0063607371598482
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-05-27.jpg,24/02/2023 22:31:12,0.0068692642279017,25,0.071227857619524,0.9206552505493164,2.0929384909322835e-05,0.008095963448286
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-05-18.jpg,24/02/2023 22:31:19,0.0068547405153355,25,0.0470799030363559,0.945760169029236,3.419100703467848e-06,0.0071565094590187
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-05-08.jpg,24/02/2023 22:31:27,0.0068696684473909,25,0.0743347723782062,0.9168809676170347,1.9397412634134524e-05,0.0087648511864244
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-24-22-04/2023-02-24-22-05-36.jpg,24/02/2023 22:31:35,0.0068945791608576,25,0.060872109234333,0.9311786365509032,1.0798376351885964e-05,0.0079384556785225
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-10-51.jpg,24/02/2023 22:31:42,0.0035944301312486,25,0.0172669214010238,0.9827330780029296,0.0,4.452260860858556e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-10-42.jpg,24/02/2023 22:31:49,0.0260302988065439,25,0.0244961980171501,0.9755038166046144,0.0,5.704437559006092e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-11-00.jpg,24/02/2023 22:31:57,0.0035357496400355,25,0.013282196316868,0.9867177987098694,0.0,1.5057801705614596e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-11-18.jpg,24/02/2023 22:32:04,0.0036880329806478,25,0.023161886408925,0.9768381094932556,0.0,1.401114288832005e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-11-26.jpg,24/02/2023 22:32:11,0.0036552244230319,25,0.0133846889995038,0.9866153073310852,0.0,2.5384339443160875e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-11-35.jpg,24/02/2023 22:32:19,0.0036621129688915,25,0.0198701971769332,0.980129804611206,0.0,5.567498535291454e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-11-09.jpg,24/02/2023 22:32:26,0.0036312456613307,25,0.0170892492495477,0.9829107642173768,0.0,4.102162918756135e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-11-53.jpg,24/02/2023 22:32:33,0.0035042986868764,25,0.0183033085241913,0.9816966843605042,0.0,8.1551696829984215e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-12-02.jpg,24/02/2023 22:32:42,0.0150475552596149,25,0.0158654209971427,0.9841345930099488,0.0,5.7441090835504925e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-11-44.jpg,24/02/2023 22:32:49,0.0170335307947433,25,0.1772886479459703,0.8227113455533981,0.0,7.357200934308615e-11
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_C/2023-02-24-22-10/2023-02-24-22-12-11.jpg,24/02/2023 22:32:56,0.0207524664275536,25,0.0189972498454153,0.9810027503967284,0.0,7.399342989574613e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-08-46.jpg,24/02/2023 22:33:05,0.006600275378335,25,0.0632250651717186,0.9247354340553284,2.4384870630456134e-06,0.0120370758417993
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-09-05.jpg,24/02/2023 22:33:13,0.0066563368181175,25,0.0395471305400133,0.9532685494422912,1.8876599688155693e-06,0.0071824476867914
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-09-15.jpg,24/02/2023 22:33:20,0.0066601998940885,25,0.0928235467523336,0.8883617758750916,2.175964401658348e-06,0.0188124974258244
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-08-56.jpg,24/02/2023 22:33:27,0.0066332830887011,25,0.0305288556963205,0.963873164653778,1.3471125407704677e-06,0.005596629306674
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-08-19.jpg,24/02/2023 22:33:37,0.0066040808001208,25,0.0365861789137125,0.9565352201461792,1.194043251189214e-06,0.0068774138204753
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-08-37.jpg,24/02/2023 22:33:44,0.0066139720767578,25,0.0419965787231922,0.950447998046875,2.090461607622274e-06,0.0075533176772296
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-08-10.jpg,24/02/2023 22:33:51,0.0065925808101274,25,0.0359654552489519,0.9573951530456544,1.3668349458839655e-06,0.0066380014643073
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-07-42.jpg,24/02/2023 22:34:02,0.0066697311798487,25,0.0255162820965051,0.9702310585975646,5.863557328211755e-07,0.0042520736344158
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-07-52.jpg,24/02/2023 22:34:11,0.0067027884557895,24,0.05119689895461,0.939548765619596,2.257213473910724e-06,0.0092520788894034
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-08-28.jpg,24/02/2023 22:34:18,0.0066024327285575,25,0.0402861201018095,0.9519212698936462,1.968027522707416e-06,0.0077906442433595
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_B/2023-02-24-22-07/2023-02-24-22-08-01.jpg,24/02/2023 22:34:24,0.0066528124964188,24,0.0487445305722455,0.9419162447253864,2.0845662002481427e-06,0.0093371539842337
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-46-48.jpg,24/02/2023 23:00:24,0.0070266692422394,25,0.262333413362503,0.7255692863464356,8.244731392327064e-05,0.0120148446268285
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-47-34.jpg,24/02/2023 23:00:31,0.0069811891569107,25,0.2218420027868183,0.7638195967674255,6.735185564423319e-05,0.014271050018724
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-47-24.jpg,24/02/2023 23:00:38,0.0069850160328488,25,0.2809204083681106,0.7088422399759292,6.595970339936786e-05,0.0101713831607309
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-46-58.jpg,24/02/2023 23:00:44,0.0070114421125719,25,0.2294183349609375,0.758989520072937,7.077142683556303e-05,0.0115213701501488
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-47-43.jpg,24/02/2023 23:00:51,0.0070180040589501,25,0.2627345150709152,0.7280506348609924,7.22665513389964e-05,0.0091426004583304
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-47-52.jpg,24/02/2023 23:00:58,0.0070244670897973,25,0.195897649526596,0.7928819060325623,6.086870918807108e-05,0.0111595604941248
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-48-01.jpg,24/02/2023 23:01:05,0.0070509453299899,25,0.1821897679567337,0.8008386826515198,4.9312073460896496e-05,0.016922233980149
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-46-30.jpg,24/02/2023 23:01:12,0.0070915482028979,25,0.1984697440266609,0.7812518119812012,3.841385772830109e-05,0.0202400371246039
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-46-40.jpg,24/02/2023 23:01:18,0.0071976214043847,25,0.0820183397829532,0.905807123184204,2.4553539769840427e-05,0.0121499792672693
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-47-15.jpg,24/02/2023 23:01:25,0.006948951960584,25,0.1903658502048347,0.7940136814117431,6.15122933982093e-05,0.0155589599176545
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_A/2023-02-24-22-46/2023-02-24-22-47-06.jpg,24/02/2023 23:01:32,0.0069512222155168,25,0.2375544906780123,0.7539270782470703,6.924624592044015e-05,0.0084492056543514
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-53-41.jpg,24/02/2023 23:01:43,0.0040201222189903,25,0.0001443291851319,0.9998556423187256,0.0,4.7402601679174644e-30
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-53-50.jpg,24/02/2023 23:01:50,0.0040168533188318,25,0.0002346543315798,0.9997653436660766,0.0,4.293060050003167e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-52-49.jpg,24/02/2023 23:01:57,0.0040761465967315,25,0.0001418407118762,0.9998581576347352,0.0,3.106817491879119e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-53-23.jpg,24/02/2023 23:02:03,0.004146414981106,25,0.0001822169084334,0.9998177909851074,0.0,2.165148494559461e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-53-32.jpg,24/02/2023 23:02:10,0.0159636664724892,25,0.0002608636936929,0.9997391390800476,0.0,3.434507792952837e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-52-40.jpg,24/02/2023 23:02:16,0.0041171463817837,25,0.0003069532351219,0.9996930408477784,0.0,8.783426711273673e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-53-14.jpg,24/02/2023 23:02:23,0.0041545991678611,25,0.0002073196790297,0.999792685508728,0.0,7.52135563740994e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-52-57.jpg,24/02/2023 23:02:30,0.004182611775735,25,0.0003179633064428,0.9996820330619812,0.0,7.852430577130978e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-53-06.jpg,24/02/2023 23:02:36,0.004175836673194,25,0.0002977944473968,0.9997021961212158,0.0,1.5765741249397338e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-52-30.jpg,24/02/2023 23:02:41,0.1472571765861152,9,6.988557031678791e-05,0.9999301102426316,0.0,1.5238019784875532e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_C/2023-02-24-22-52/2023-02-24-22-53-59.jpg,24/02/2023 23:02:48,0.0039982065143488,25,0.000234687080956,0.9997653007507324,0.0,6.681406207334398e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-50-06.jpg,24/02/2023 23:02:59,0.0064610383052158,25,0.1016056910157203,0.8907731389999389,2.179859693569597e-05,0.0075993905588984
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-49-30.jpg,24/02/2023 23:03:05,0.0089079484771599,25,0.0527757287025451,0.9395056700706482,5.1709225954255085e-06,0.0077134143002331
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-50-15.jpg,24/02/2023 23:03:12,0.0064741884138097,25,0.1023325854539871,0.8887301969528199,2.4400575184699847e-05,0.0089128110930323
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-49-57.jpg,24/02/2023 23:03:19,0.0064897554764548,25,0.0916076885908842,0.897368049621582,3.823538309006835e-05,0.0109860211424529
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-50-52.jpg,24/02/2023 23:03:26,0.0065139602491219,25,0.0877706994116306,0.9015727019309998,2.746788959484548e-05,0.0106291284412145
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-50-43.jpg,24/02/2023 23:03:37,0.0064861204320176,25,0.101269391477108,0.8878069686889648,3.536560256179655e-05,0.0108882547169923
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-49-48.jpg,24/02/2023 23:03:49,0.006474335078162,25,0.087574319243431,0.903006649017334,1.6524019392818446e-05,0.0094025133177638
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-51-01.jpg,24/02/2023 23:04:00,0.0065212105850219,25,0.047123988866806,0.9450643301010132,5.376802118917112e-06,0.0078062982670962
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-50-24.jpg,24/02/2023 23:04:09,0.0064701194893538,25,0.1083130939304828,0.8813386654853821,2.8355070080579027e-05,0.0103198942355811
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-49-39.jpg,24/02/2023 23:04:16,0.006485986180257,25,0.0521146075427532,0.9405035519599916,6.427166163121001e-06,0.0073754103854298
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_4/Wound_B/2023-02-24-22-49/2023-02-24-22-50-34.jpg,24/02/2023 23:04:23,0.006515051781417,25,0.112246063798666,0.8756488966941833,5.995644633003394e-05,0.0120450938679277
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-17-20.jpg,25/02/2023 00:30:25,0.0069074658832146,25,0.0636408737301826,0.9285951948165894,8.951669433372445e-06,0.0077549912035465
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-16-15.jpg,25/02/2023 00:30:32,0.0068909096311641,25,0.0632226808369159,0.9287057375907898,1.294379057981132e-05,0.0080586426891386
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-15-50.jpg,25/02/2023 00:30:39,0.0068113444824951,25,0.1741425573825836,0.814771580696106,6.503912860353011e-05,0.0110208242386579
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-16-07.jpg,25/02/2023 00:30:45,0.0069678937585451,25,0.0292323126643896,0.9630678606033324,2.549834507590276e-06,0.0076972701959311
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-16-34.jpg,25/02/2023 00:30:52,0.0068895872535263,25,0.0521210245788097,0.9405702471733092,6.496155256172642e-06,0.0073022218421101
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-15-59.jpg,25/02/2023 00:30:59,0.0069200296567271,25,0.0549371473491191,0.937995707988739,9.339414668829705e-06,0.0070578024536371
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-16-24.jpg,25/02/2023 00:31:05,0.0068862672807148,25,0.0393778339028358,0.9544065928459168,2.667602248038748e-06,0.0062129126861691
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-17-01.jpg,25/02/2023 00:31:12,0.0069003643478128,25,0.0509784127771854,0.9414401030540468,4.819111800316023e-06,0.0075766679272055
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_A/2023-02-25-00-15/2023-02-25-00-16-43.jpg,25/02/2023 00:31:19,0.0068833180757067,25,0.0634011562168598,0.927622401714325,9.702808492875192e-06,0.0089667432382702
