Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-10.jpg,17/11/2022 09:14:52,0.0026096389628946,0.0145485689863562,0.9828417897224426
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-18.jpg,17/11/2022 09:14:52,0.0021784584969282,0.011814871802926,0.9860066175460817
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-25.jpg,17/11/2022 09:14:53,0.002068179892376,0.0109703801572322,0.9869614839553832
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-33.jpg,17/11/2022 09:14:53,0.0016667366726323,0.0087574208155274,0.9895758628845216
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-41.jpg,17/11/2022 09:14:54,0.0014527292223647,0.0076469685882329,0.9909002780914308
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-30.jpg,17/11/2022 09:14:54,0.0010091393487527,0.0047876802273094,0.9942031502723694
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-38.jpg,17/11/2022 09:14:54,0.001134194782935,0.0052231829613447,0.9936425685882568
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-45.jpg,17/11/2022 09:14:55,0.0012620139168575,0.0059965788386762,0.9927413463592528
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-52.jpg,17/11/2022 09:14:55,0.0008070562034845,0.0045081665739417,0.994684875011444
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-00.jpg,17/11/2022 09:14:56,0.0008691237890161,0.0048776846379041,0.9942532181739808
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-07.jpg,17/11/2022 09:14:56,0.0008097272366285,0.0048197074793279,0.9943705201148988
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-15.jpg,17/11/2022 09:14:57,0.0007551156450062,0.0045153419487178,0.9947295784950256
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-23.jpg,17/11/2022 09:14:57,0.000801998656243,0.0046415613032877,0.9945565462112428
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-30.jpg,17/11/2022 09:14:58,0.0006245717522688,0.0037639150395989,0.995611608028412
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-38.jpg,17/11/2022 09:14:58,0.0004893854493275,0.0030300142243504,0.9964806437492372
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-46.jpg,17/11/2022 09:14:58,0.0005043154815211,0.0030299397185444,0.9964656829833984
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-34.jpg,17/11/2022 09:14:59,0.0042460551485419,0.0169118102639913,0.9788421988487244
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-42.jpg,17/11/2022 09:14:59,0.0040452387183904,0.015988664701581,0.9799659848213196
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-49.jpg,17/11/2022 09:15:00,0.0044265422038733,0.0171861965209245,0.9783872365951538
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-57.jpg,17/11/2022 09:15:00,0.0053586442954838,0.0207691956311464,0.9738721251487732
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-04.jpg,17/11/2022 09:15:01,0.0047963177785277,0.0197218134999275,0.9754818081855774
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-11.jpg,17/11/2022 09:15:01,0.0049825399182736,0.0204450469464063,0.974572479724884
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-19.jpg,17/11/2022 09:15:01,0.0044543580152094,0.0184102468192577,0.977135419845581
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-26.jpg,17/11/2022 09:15:02,0.004097415599972,0.0170173700898885,0.9788852334022522
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-34.jpg,17/11/2022 09:15:02,0.0036401944234967,0.0151096628978848,0.9812501072883606
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-42.jpg,17/11/2022 09:15:03,0.0031593742314726,0.014119635336101,0.982720911502838
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-50.jpg,17/11/2022 09:15:03,0.002943069441244,0.0134973051026463,0.9835596084594728
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-09.jpg,17/11/2022 09:15:04,0.0018830904737114,0.0088432449847459,0.9892736077308656
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-17.jpg,17/11/2022 09:15:04,0.0021606495138257,0.0097914412617683,0.9880479574203492
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-24.jpg,17/11/2022 09:15:05,0.0024406902957707,0.010671492666006,0.9868878722190856
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-32.jpg,17/11/2022 09:15:05,0.0023109363391995,0.0106428051367402,0.987046241760254
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-39.jpg,17/11/2022 09:15:06,0.0018768584122881,0.0095770275220274,0.9885460734367372
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-47.jpg,17/11/2022 09:15:06,0.002218268578872,0.0107442717999219,0.9870374202728271
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-54.jpg,17/11/2022 09:15:07,0.0020119221881031,0.0098891444504261,0.9880990386009216
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-02.jpg,17/11/2022 09:15:07,0.0016872856067493,0.0084478491917252,0.9898648858070374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-10.jpg,17/11/2022 09:15:07,0.0015964881749823,0.0080790547654032,0.9903244972229004
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-18.jpg,17/11/2022 09:15:08,0.0013050300767645,0.0069633834064006,0.991731584072113
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-25.jpg,17/11/2022 09:15:08,0.0012951194075867,0.0068285507149994,0.9918763637542723
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-41-43.jpg,17/11/2022 09:15:09,0.0004776201676577,0.0022762429434806,0.9972461462020874
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-41-51.jpg,17/11/2022 09:15:09,0.000491855549626,0.0024808575399219,0.9970273375511168
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-41-58.jpg,17/11/2022 09:15:10,0.000544941634871,0.0025205295532941,0.9969345331192015
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-06.jpg,17/11/2022 09:15:10,0.0005020515527576,0.0024779145605862,0.9970200657844543
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-13.jpg,17/11/2022 09:15:11,0.0004525846161413,0.0024058888666331,0.9971415400505066
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-21.jpg,17/11/2022 09:15:11,0.0004676009411923,0.0024045852478593,0.9971278309822084
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-28.jpg,17/11/2022 09:15:12,0.0004726621264126,0.0024668560363352,0.9970603585243224
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-36.jpg,17/11/2022 09:15:12,0.0004341301391832,0.0022569214925169,0.9973088502883912
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-43.jpg,17/11/2022 09:15:12,0.0004537698987405,0.0024349919985979,0.997111201286316
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-51.jpg,17/11/2022 09:15:13,0.0004886226961389,0.0026131735648959,0.9968981742858888
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-59.jpg,17/11/2022 09:15:13,0.0004585288697853,0.0024351414758712,0.9971062541007996
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-26.jpg,17/11/2022 09:15:14,0.0004473236040212,0.0010988354915753,0.9984538555145264
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-33.jpg,17/11/2022 09:15:14,0.0005102822324261,0.0012669875286519,0.9982227683067322
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-40.jpg,17/11/2022 09:15:15,0.0005915390211157,0.0013874494470655,0.9980210065841676
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-47.jpg,17/11/2022 09:15:15,0.0006465591723099,0.0016910393023863,0.9976624250411988
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-55.jpg,17/11/2022 09:15:16,0.0015396774979308,0.0041862251237034,0.994274079799652
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-02.jpg,17/11/2022 09:15:16,0.0009184435475617,0.0023689400404691,0.996712565422058
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-10.jpg,17/11/2022 09:15:17,0.0010513494489714,0.0026231084484606,0.9963255524635316
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-17.jpg,17/11/2022 09:15:17,0.0004628044262062,0.0013528333511203,0.9981843829154968
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-25.jpg,17/11/2022 09:15:17,0.0004701426078099,0.0014452355680987,0.9980846643447876
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-32.jpg,17/11/2022 09:15:18,0.0003873654641211,0.0012810721527785,0.998331606388092
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-40.jpg,17/11/2022 09:15:18,0.0006642791558988,0.002071215538308,0.9972645044326782
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-32.jpg,17/11/2022 09:15:19,0.0011098361574113,0.0027311325538903,0.9961589574813844
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-40.jpg,17/11/2022 09:15:19,0.0011824895627796,0.0028652022592723,0.9959522485733032
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-47.jpg,17/11/2022 09:15:20,0.0006986972875893,0.0019076326861977,0.9973937273025512
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-55.jpg,17/11/2022 09:15:20,0.0009582620696164,0.0026546549052,0.9963870048522948
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-03.jpg,17/11/2022 09:15:21,0.0009669257560744,0.0031697987578809,0.9958631992340088
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-10.jpg,17/11/2022 09:15:21,0.0007124539115466,0.0019957106560468,0.9972917437553406
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-17.jpg,17/11/2022 09:15:22,0.0004456887545529,0.0013272522483021,0.998227059841156
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-25.jpg,17/11/2022 09:15:22,0.000445047597168,0.0013427269877865,0.9982122182846068
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-33.jpg,17/11/2022 09:15:22,0.0006254467880353,0.0021303666289895,0.9972442388534546
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-40.jpg,17/11/2022 09:15:23,0.0009418154950253,0.0034418997820466,0.9956163167953492
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-48.jpg,17/11/2022 09:15:23,0.0004571382305584,0.0017164932796731,0.9978263974189758
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-15.jpg,17/11/2022 09:15:24,0.0038058296777307,0.0399587266147136,0.9562354683876038
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-22.jpg,17/11/2022 09:15:24,0.0039639929309487,0.0415574051439762,0.9544786214828492
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-30.jpg,17/11/2022 09:15:25,0.0041756811551749,0.0437595508992672,0.9520647525787354
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-37.jpg,17/11/2022 09:15:25,0.003671302460134,0.0382654443383216,0.9580632448196412
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-45.jpg,17/11/2022 09:15:26,0.0039722239598631,0.0411622636020183,0.9548656344413756
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-52.jpg,17/11/2022 09:15:26,0.0043340278789401,0.0444969497621059,0.9511690139770508
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-00.jpg,17/11/2022 09:15:26,0.0040370263159275,0.0420464053750038,0.953916609287262
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-07.jpg,17/11/2022 09:15:27,0.0035466309636831,0.0369912274181842,0.9594621062278748
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-15.jpg,17/11/2022 09:15:27,0.0041951299645006,0.0439974181354045,0.9518074989318848
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-23.jpg,17/11/2022 09:15:28,0.0040813763625919,0.0426162891089916,0.9533023834228516
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-30.jpg,17/11/2022 09:15:28,0.0037204236723482,0.0392407663166523,0.9570388197898864
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-20.jpg,17/11/2022 09:15:29,0.0037563813384622,0.0394926033914089,0.9567511081695556
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-27.jpg,17/11/2022 09:15:29,0.0038368366658687,0.0402022674679756,0.9559609293937684
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-35.jpg,17/11/2022 09:15:30,0.0040704295970499,0.0425941497087478,0.9533354043960572
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-42.jpg,17/11/2022 09:15:30,0.0035232782829552,0.0372329987585544,0.9592437744140624
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-50.jpg,17/11/2022 09:15:30,0.0037691891193389,0.0394124425947666,0.9568184018135072
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-57.jpg,17/11/2022 09:15:31,0.0041290484368801,0.042969524860382,0.9529013633728028
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-05.jpg,17/11/2022 09:15:31,0.0037557571195065,0.0390620864927768,0.9571821093559264
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-12.jpg,17/11/2022 09:15:32,0.0034493980929255,0.036591675132513,0.9599588513374328
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-20.jpg,17/11/2022 09:15:32,0.0040399152785539,0.0420270077884197,0.95393306016922
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-27.jpg,17/11/2022 09:15:33,0.003860565368086,0.0405673719942569,0.9555720686912536
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-35.jpg,17/11/2022 09:15:33,0.0035283393226563,0.0373571552336216,0.9591144919395448
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-25.jpg,17/11/2022 09:15:34,0.003775876481086,0.0395218543708324,0.9567022323608398
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-32.jpg,17/11/2022 09:15:34,0.0041193189099431,0.0429564453661441,0.9529243111610411
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-40.jpg,17/11/2022 09:15:35,0.0041771531105041,0.0436894334852695,0.9521334767341614
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-47.jpg,17/11/2022 09:15:35,0.0038743072655051,0.0403272211551666,0.9557984471321106
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-54.jpg,17/11/2022 09:15:35,0.004091456066817,0.0425102822482585,0.9533982276916504
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-02.jpg,17/11/2022 09:15:36,0.004202518146485,0.0438374690711498,0.951960027217865
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-09.jpg,17/11/2022 09:15:36,0.0040190536528825,0.0417241863906383,0.9542567729949952
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-17.jpg,17/11/2022 09:15:37,0.0038348345551639,0.0400362499058246,0.9561288356781006
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-25.jpg,17/11/2022 09:15:37,0.0042833578772842,0.044608861207962,0.951107919216156
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-32.jpg,17/11/2022 09:15:38,0.0039624827913939,0.0419917404651641,0.954045832157135
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-40.jpg,17/11/2022 09:15:38,0.0035426313988864,0.0376548469066619,0.9588024616241456
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-30.jpg,17/11/2022 09:15:39,0.0038081943057477,0.0401078648865222,0.9560839533805848
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-37.jpg,17/11/2022 09:15:39,0.0041924375109374,0.0432837978005409,0.9525237679481506
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-45.jpg,17/11/2022 09:15:39,0.0040089208632707,0.0420459397137165,0.9539451003074646
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-52.jpg,17/11/2022 09:15:40,0.0036798007786273,0.0385324209928512,0.9577877521514891
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-00.jpg,17/11/2022 09:15:40,0.0040991301648318,0.0428327322006225,0.953068196773529
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-07.jpg,17/11/2022 09:15:41,0.004152129869908,0.0432696938514709,0.9525781273841858
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-14.jpg,17/11/2022 09:15:41,0.0040789176709949,0.0420637317001819,0.9538572430610656
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-21.jpg,17/11/2022 09:15:42,0.0037214735057204,0.0386395119130611,0.95763897895813
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-29.jpg,17/11/2022 09:15:42,0.0042258431203663,0.0440304838120937,0.9517437219619752
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-37.jpg,17/11/2022 09:15:43,0.0040850709192454,0.0426972061395645,0.953217625617981
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-45.jpg,17/11/2022 09:15:43,0.0037509722169488,0.039319921284914,0.956929087638855
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-43.jpg,17/11/2022 09:15:43,0.0040720235556364,0.0428439080715179,0.953084111213684
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-51.jpg,17/11/2022 09:15:44,0.0041288016363978,0.0436712764203548,0.952199935913086
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-58.jpg,17/11/2022 09:15:44,0.0042650545947253,0.0444600880146026,0.9512749314308168
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-05.jpg,17/11/2022 09:15:45,0.0038678033743053,0.0401690453290939,0.955963134765625
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-12.jpg,17/11/2022 09:15:45,0.0040982337668538,0.0427102297544479,0.953191578388214
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-20.jpg,17/11/2022 09:15:46,0.0044022975489497,0.0456172712147235,0.94998037815094
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-27.jpg,17/11/2022 09:15:46,0.0042134877294301,0.0437860749661922,0.9520004391670228
