Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-08\2022-12-06-21-09-33.jpg,15/12/2022 13:14:16,0.07320035,0.16184628,0.7649533
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-08\2022-12-06-21-09-49.jpg,15/12/2022 13:14:16,0.046679165,0.120118074,0.83320284
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-15-16.jpg,15/12/2022 13:14:17,0.07376274,0.22859094,0.6976463
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-15-32.jpg,15/12/2022 13:14:17,0.036276985,0.12522419,0.8384989
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-15-47.jpg,15/12/2022 13:14:17,0.049223807,0.15936333,0.7914129
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-16-03.jpg,15/12/2022 13:14:18,0.042921513,0.14053677,0.8165418
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-16-18.jpg,15/12/2022 13:14:18,0.040921506,0.13607521,0.82300323
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-23-14.jpg,15/12/2022 13:14:19,0.0547427,0.15187901,0.79337823
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-23-37.jpg,15/12/2022 13:14:19,0.04618865,0.13659973,0.81721157
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-23-56.jpg,15/12/2022 13:14:20,0.06523032,0.16078031,0.7739893
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-24-17.jpg,15/12/2022 13:14:20,0.057478618,0.14833894,0.7941825
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-24-32.jpg,15/12/2022 13:14:21,0.058879253,0.14822549,0.79289526
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-17.jpg,15/12/2022 13:14:21,0.0933555,0.22729607,0.6793484
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-33.jpg,15/12/2022 13:14:22,0.041456014,0.1195142,0.8390298
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-48.jpg,15/12/2022 13:14:22,0.040013388,0.11661129,0.8433753
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-32-04.jpg,15/12/2022 13:14:22,0.040010996,0.11761348,0.84237564
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-32-20.jpg,15/12/2022 13:14:23,0.040656388,0.11645596,0.84288764
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-16.jpg,15/12/2022 13:14:23,0.072535865,0.14682272,0.78064144
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-31.jpg,15/12/2022 13:14:24,0.02514539,0.06388179,0.9109728
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-46.jpg,15/12/2022 13:14:24,0.021957196,0.055622533,0.92242026
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-40-02.jpg,15/12/2022 13:14:25,0.018369881,0.04935755,0.93227255
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-40-17.jpg,15/12/2022 13:14:25,0.025014855,0.060173694,0.9148115
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-45-44.jpg,15/12/2022 13:14:26,0.105806015,0.21982257,0.6743714
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-00.jpg,15/12/2022 13:14:26,0.036144305,0.10333941,0.8605163
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-16.jpg,15/12/2022 13:14:26,0.037979715,0.10458216,0.85743815
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-32.jpg,15/12/2022 13:14:27,0.03952183,0.109330215,0.85114795
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-48.jpg,15/12/2022 13:14:27,0.041178953,0.112310044,0.84651107
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-53-42.jpg,15/12/2022 13:14:28,0.060122535,0.1359892,0.80388826
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-53-58.jpg,15/12/2022 13:14:28,0.04676726,0.11670088,0.8365318
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-13.jpg,15/12/2022 13:14:29,0.016929083,0.04865828,0.9344127
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-29.jpg,15/12/2022 13:14:29,0.025085356,0.06723709,0.90767753
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-45.jpg,15/12/2022 13:14:30,0.023167094,0.063581064,0.9132518
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-01-38.jpg,15/12/2022 13:14:30,0.07373051,0.2037565,0.72251296
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-01-54.jpg,15/12/2022 13:14:31,0.025349181,0.092040814,0.88261
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-09.jpg,15/12/2022 13:14:31,0.021060241,0.07917624,0.8997635
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-24.jpg,15/12/2022 13:14:31,0.02919577,0.10245904,0.8683452
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-40.jpg,15/12/2022 13:14:32,0.028039435,0.0988665,0.87309414
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-09-34.jpg,15/12/2022 13:14:32,0.051385608,0.10508422,0.8435302
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-09-56.jpg,15/12/2022 13:14:33,0.009851774,0.038271777,0.9518764
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-11.jpg,15/12/2022 13:14:33,0.014701186,0.037083726,0.948215
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-27.jpg,15/12/2022 13:14:34,0.0129122045,0.032087453,0.9550004
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-41.jpg,15/12/2022 13:14:34,0.0111319395,0.028752813,0.9601152
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-17-37.jpg,15/12/2022 13:14:35,0.005423117,0.019053247,0.97552365
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-17-53.jpg,15/12/2022 13:14:35,0.04942061,0.14407544,0.80650395
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-09.jpg,15/12/2022 13:14:35,0.07149628,0.15463972,0.77386403
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-25.jpg,15/12/2022 13:14:36,0.08333389,0.20019145,0.71647465
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-40.jpg,15/12/2022 13:14:36,0.027068095,0.07795678,0.8949752
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-31.jpg,15/12/2022 13:14:37,0.08146537,0.14236784,0.77616686
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-40.jpg,15/12/2022 13:14:37,0.080498315,0.1400278,0.77947384
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-48.jpg,15/12/2022 13:14:38,0.076131195,0.13278039,0.79108846
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-57.jpg,15/12/2022 13:14:38,0.07591745,0.13026777,0.7938148
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-26-06.jpg,15/12/2022 13:14:39,0.0242059,0.04922585,0.92656827
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-42-53.jpg,15/12/2022 13:14:39,0.061799154,0.21639238,0.7218085
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-43-03.jpg,15/12/2022 13:14:40,0.05979079,0.20418112,0.736028
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-43-12.jpg,15/12/2022 13:14:40,0.06060171,0.19904307,0.7403552
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-43-21.jpg,15/12/2022 13:14:41,0.061142165,0.20356406,0.7352938
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-42\2022-12-06-19-43-33.jpg,15/12/2022 13:14:41,0.063925795,0.20716423,0.7289099
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-21.jpg,15/12/2022 13:14:42,0.10236681,0.20548126,0.6921519
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-30.jpg,15/12/2022 13:14:42,0.06792769,0.18077244,0.75129986
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-39.jpg,15/12/2022 13:14:43,0.06446789,0.17260377,0.76292837
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-48.jpg,15/12/2022 13:14:43,0.06076693,0.16125315,0.77797997
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-50\2022-12-06-19-50-56.jpg,15/12/2022 13:14:44,0.09500935,0.20477588,0.7002148
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-57-44.jpg,15/12/2022 13:14:44,0.055406157,0.13008754,0.81450635
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-57-54.jpg,15/12/2022 13:14:45,0.09567714,0.21972013,0.6846027
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-58-02.jpg,15/12/2022 13:14:45,0.12538695,0.22005536,0.6545577
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-58-11.jpg,15/12/2022 13:14:46,0.11409517,0.20274737,0.68315744
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-58-19.jpg,15/12/2022 13:14:46,0.15062065,0.22694811,0.6224312
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-08.jpg,15/12/2022 13:14:46,0.041329473,0.14034066,0.8183299
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-17.jpg,15/12/2022 13:14:47,0.08833612,0.25316614,0.6584977
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-26.jpg,15/12/2022 13:14:47,0.08530421,0.24089307,0.67380273
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-35.jpg,15/12/2022 13:14:48,0.087633446,0.24406874,0.66829777
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-43.jpg,15/12/2022 13:14:48,0.08880478,0.24769233,0.6635029
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-12-31.jpg,15/12/2022 13:14:49,0.078219116,0.21402113,0.7077598
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-12-40.jpg,15/12/2022 13:14:49,0.075053535,0.2110783,0.7138682
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-12-49.jpg,15/12/2022 13:14:50,0.07113488,0.19887379,0.7299914
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-12-58.jpg,15/12/2022 13:14:50,0.075513065,0.21530768,0.7091792
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-13-06.jpg,15/12/2022 13:14:50,0.078950524,0.21674617,0.70430326
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-19-53.jpg,15/12/2022 13:14:51,0.02727508,0.100347124,0.87237775
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-20-03.jpg,15/12/2022 13:14:51,0.024763977,0.092354015,0.882882
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-20-12.jpg,15/12/2022 13:14:52,0.024639826,0.08745651,0.88790363
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-20-20.jpg,15/12/2022 13:14:52,0.028779488,0.10464629,0.86657417
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-20-29.jpg,15/12/2022 13:14:53,0.0678965,0.19493948,0.737164
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-17.jpg,15/12/2022 13:14:53,0.047503117,0.16802844,0.7844684
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-26.jpg,15/12/2022 13:14:54,0.048577037,0.16451131,0.78691167
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-35.jpg,15/12/2022 13:14:54,0.052332044,0.18357028,0.7640977
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-44.jpg,15/12/2022 13:14:54,0.047424555,0.16046675,0.79210865
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-53.jpg,15/12/2022 13:14:55,0.058284942,0.19164245,0.7500726
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-34-41.jpg,15/12/2022 13:14:55,0.052148093,0.18880337,0.7590485
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-34-50.jpg,15/12/2022 13:14:56,0.04738506,0.16519028,0.78742474
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-34-59.jpg,15/12/2022 13:14:56,0.051551275,0.18213739,0.76631135
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-35-08.jpg,15/12/2022 13:14:57,0.05245008,0.18449043,0.76305956
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-35-16.jpg,15/12/2022 13:14:57,0.052234452,0.17992376,0.7678418
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-04.jpg,15/12/2022 13:14:57,0.024710108,0.11961991,0.85567003
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-13.jpg,15/12/2022 13:14:58,0.052782234,0.208404,0.73881376
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-22.jpg,15/12/2022 13:14:58,0.03663713,0.1602241,0.8031388
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-31.jpg,15/12/2022 13:14:59,0.039486572,0.13936906,0.82114434
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-39.jpg,15/12/2022 13:14:59,0.052984733,0.17148979,0.7755255
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-49-27.jpg,15/12/2022 13:15:00,0.03388641,0.100854754,0.8652588
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-49-36.jpg,15/12/2022 13:15:00,0.055804834,0.16284142,0.7813538
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-49-45.jpg,15/12/2022 13:15:01,0.050311867,0.15693206,0.7927561
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-49-54.jpg,15/12/2022 13:15:01,0.048538286,0.15226203,0.79919964
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-50-03.jpg,15/12/2022 13:15:01,0.049324717,0.15163793,0.7990374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-56-50.jpg,15/12/2022 13:15:02,0.03734468,0.10135136,0.861304
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-57-06.jpg,15/12/2022 13:15:02,0.053659033,0.14419985,0.80214113
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-57-22.jpg,15/12/2022 13:15:03,0.048389237,0.16117913,0.7904317
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-57-37.jpg,15/12/2022 13:15:03,0.06586903,0.15480308,0.77932787
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-57-53.jpg,15/12/2022 13:15:04,0.055628024,0.14080188,0.8035701
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-04-48.jpg,15/12/2022 13:15:04,0.023084905,0.08375962,0.89315546
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-05-04.jpg,15/12/2022 13:15:04,0.079351984,0.15636629,0.76428175
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-05-20.jpg,15/12/2022 13:15:05,0.052209437,0.12457871,0.82321185
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-05-36.jpg,15/12/2022 13:15:05,0.08106503,0.17424524,0.7446897
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-05-52.jpg,15/12/2022 13:15:06,0.08245663,0.15786362,0.75967973
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-12-46.jpg,15/12/2022 13:15:06,0.044333752,0.14232676,0.81333953
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-13-02.jpg,15/12/2022 13:15:07,0.054047544,0.1660901,0.77986234
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-13-19.jpg,15/12/2022 13:15:07,0.05389487,0.18686138,0.75924367
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-13-35.jpg,15/12/2022 13:15:08,0.05385122,0.17482129,0.77132744
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-13-50.jpg,15/12/2022 13:15:08,0.0491414,0.14509948,0.8057591
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-19-16.jpg,15/12/2022 13:15:09,0.029368045,0.059045803,0.91158617
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-19-32.jpg,15/12/2022 13:15:09,0.067609854,0.13056384,0.8018263
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-19-48.jpg,15/12/2022 13:15:09,0.07350166,0.141981,0.78451735
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-20-04.jpg,15/12/2022 13:15:10,0.08074066,0.14763999,0.77161926
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-20-19.jpg,15/12/2022 13:15:10,0.076735474,0.14220618,0.7810584
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-27-13.jpg,15/12/2022 13:15:11,0.082903676,0.16321684,0.7538795
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-27-35.jpg,15/12/2022 13:15:11,0.07801886,0.15454191,0.76743925
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-27-53.jpg,15/12/2022 13:15:12,0.07799426,0.1517933,0.7702125
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-28-10.jpg,15/12/2022 13:15:12,0.06691371,0.14111839,0.7919679
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-28-22.jpg,15/12/2022 13:15:12,0.073335,0.15129231,0.77537274
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-17.jpg,15/12/2022 13:15:13,0.018503586,0.04043947,0.94105685
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-33.jpg,15/12/2022 13:15:13,0.04263743,0.09049385,0.86686873
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-49.jpg,15/12/2022 13:15:14,0.042685423,0.088124305,0.8691902
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-36-05.jpg,15/12/2022 13:15:14,0.011786837,0.025621727,0.9625914
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-36-20.jpg,15/12/2022 13:15:15,0.010591468,0.025441537,0.9639669
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-15.jpg,15/12/2022 13:15:15,0.03799551,0.07942911,0.8825754
