Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-14-52\2022-12-11-14-52-39.jpg,20/12/2022 12:04:10,0.0053620536067935,3.0595722e-05,0.0036455165,0.9963238
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-14-52\2022-12-11-14-52-54.jpg,20/12/2022 12:04:12,0.0053378811668499,4.360751e-05,0.0035946257,0.9963618
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-14-52\2022-12-11-14-53-10.jpg,20/12/2022 12:04:14,0.0052549661068681,2.9162977e-05,0.0016020735,0.9983688
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-14-52\2022-12-11-14-53-25.jpg,20/12/2022 12:04:15,0.0053902649229296,9.1665825e-05,0.003981235,0.99592704
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-00\2022-12-11-15-00-20.jpg,20/12/2022 12:04:17,0.0054044329232023,0.00029599678,0.025084354,0.97461957
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-00\2022-12-11-15-00-36.jpg,20/12/2022 12:04:18,0.005391799253227,0.00023044531,0.01572664,0.98404294
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-00\2022-12-11-15-00-51.jpg,20/12/2022 12:04:20,0.0053991909230391,0.00026412893,0.018177828,0.981558
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-00\2022-12-11-15-01-07.jpg,20/12/2022 12:04:21,0.0053895728956996,0.0003090074,0.022719724,0.9769713
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-00\2022-12-11-15-01-22.jpg,20/12/2022 12:04:23,0.0053710622208818,0.00026873138,0.013659448,0.9860719
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-08\2022-12-11-15-08-17.jpg,20/12/2022 12:04:25,0.0064935625779139,0.00060445094,0.028536862,0.97085863
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-08\2022-12-11-15-08-34.jpg,20/12/2022 12:04:27,0.0065039444384574,0.00023611763,0.019546378,0.98021746
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-08\2022-12-11-15-08-50.jpg,20/12/2022 12:04:28,0.0060182487511013,0.0005998809,0.01918692,0.9802131
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-08\2022-12-11-15-09-06.jpg,20/12/2022 12:04:30,0.0057886045660961,0.00010146297,0.0068755825,0.9930229
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-08\2022-12-11-15-09-22.jpg,20/12/2022 12:04:31,0.0054541593583502,0.00018499763,0.0059686056,0.9938465
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-16\2022-12-11-15-16-16.jpg,20/12/2022 12:04:33,0.0054434442789535,7.6761964e-05,0.0043870895,0.9955361
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-16\2022-12-11-15-16-32.jpg,20/12/2022 12:04:35,0.0054606335081618,6.0369446e-05,0.0035880988,0.9963516
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-16\2022-12-11-15-16-46.jpg,20/12/2022 12:04:37,0.0054762158372672,7.6471304e-05,0.0041653183,0.99575824
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-16\2022-12-11-15-17-02.jpg,20/12/2022 12:04:38,0.0054503209332896,5.0336355e-05,0.002452915,0.9974968
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-16\2022-12-11-15-17-17.jpg,20/12/2022 12:04:40,0.0234852912368935,5.12033e-05,0.0039977813,0.99595106
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-24\2022-12-11-15-24-17.jpg,20/12/2022 12:04:41,0.0056637146491324,2.539074e-05,0.0019561816,0.9980185
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-24\2022-12-11-15-24-32.jpg,20/12/2022 12:04:43,0.005733022129184,3.4820685e-05,0.007525943,0.99243927
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-24\2022-12-11-15-24-48.jpg,20/12/2022 12:04:45,0.0057389946720464,2.0915373e-05,0.004339006,0.99564004
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-24\2022-12-11-15-25-03.jpg,20/12/2022 12:04:46,0.0057041953267034,1.5647222e-05,0.0020964702,0.9978878
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-24\2022-12-11-15-25-19.jpg,20/12/2022 12:04:48,0.0204816214526159,1.0795749e-05,0.0015926092,0.9983966
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-32\2022-12-11-15-32-13.jpg,20/12/2022 12:04:50,0.0062455021803416,0.0004047628,0.018652946,0.98094237
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-32\2022-12-11-15-32-31.jpg,20/12/2022 12:04:51,0.006648668139523,0.0003605248,0.011697832,0.9879417
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-32\2022-12-11-15-32-48.jpg,20/12/2022 12:04:53,0.0065005788841767,0.00047504838,0.01500173,0.9845232
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-32\2022-12-11-15-33-04.jpg,20/12/2022 12:04:54,0.0065162095687267,0.00043872907,0.018648626,0.9809126
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-32\2022-12-11-15-33-20.jpg,20/12/2022 12:04:56,0.0065477396059394,0.0003256805,0.017709898,0.98196447
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-40\2022-12-11-15-40-17.jpg,20/12/2022 12:04:58,0.0058014213496218,0.00037149293,0.019393861,0.9802346
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-40\2022-12-11-15-40-33.jpg,20/12/2022 12:04:59,0.0058264367509429,0.00042144716,0.021990929,0.97758764
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-40\2022-12-11-15-40-49.jpg,20/12/2022 12:05:01,0.0058858765534094,0.00067279796,0.05952018,0.93980706
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-40\2022-12-11-15-41-04.jpg,20/12/2022 12:05:03,0.0053708871977798,5.6253328e-05,0.0011321844,0.9988116
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-40\2022-12-11-15-41-20.jpg,20/12/2022 12:05:04,0.028311104643657,0.00010268667,0.0019932117,0.9979042
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-48\2022-12-11-15-48-17.jpg,20/12/2022 12:05:06,0.0054163225321261,7.962212e-05,0.0048810057,0.9950394
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-48\2022-12-11-15-48-32.jpg,20/12/2022 12:05:07,0.0055917460096694,0.0001570568,0.008691345,0.99115163
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-48\2022-12-11-15-48-48.jpg,20/12/2022 12:05:09,0.0057347920033267,0.00010733328,0.0035362928,0.99635637
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-48\2022-12-11-15-49-04.jpg,20/12/2022 12:05:11,0.0057530781693402,5.32269e-05,0.00510187,0.9948449
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-48\2022-12-11-15-49-20.jpg,20/12/2022 12:05:12,0.0235378287039886,6.265557e-05,0.008485273,0.9914521
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-54\2022-12-11-15-54-44.jpg,20/12/2022 12:05:14,0.0055471383672432,6.416117e-05,0.0030232624,0.9969125
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-54\2022-12-11-15-55-00.jpg,20/12/2022 12:05:15,0.0053252044436104,4.885136e-05,0.0014198915,0.99853134
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-54\2022-12-11-15-55-15.jpg,20/12/2022 12:05:17,0.0054461558237101,0.00016383905,0.011339292,0.9884969
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-54\2022-12-11-15-55-30.jpg,20/12/2022 12:05:19,0.0054655912616812,3.3727792e-05,0.00040931557,0.99955696
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-15-54\2022-12-11-15-55-46.jpg,20/12/2022 12:05:20,0.0286871719488057,7.1754024e-05,0.0019087875,0.99801946
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-02\2022-12-11-16-02-41.jpg,20/12/2022 12:05:22,0.0055560725038275,0.00010555633,0.004697535,0.9951969
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-02\2022-12-11-16-02-50.jpg,20/12/2022 12:05:24,0.0055472974033828,0.00013803753,0.0050182035,0.9948437
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-02\2022-12-11-16-02-59.jpg,20/12/2022 12:05:25,0.0055441692743545,0.00015462356,0.004822446,0.9950229
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-02\2022-12-11-16-03-08.jpg,20/12/2022 12:05:27,0.0057358433476521,7.458706e-05,0.0047172736,0.9952081
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-02\2022-12-11-16-03-17.jpg,20/12/2022 12:05:29,0.0055120003405157,0.0001440273,0.0045626224,0.9952933
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-05.jpg,20/12/2022 12:05:30,0.0056716697468312,8.754707e-05,0.0030439137,0.99686855
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-15.jpg,20/12/2022 12:05:32,0.0055064985932587,2.917965e-05,0.0009016885,0.99906915
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-23.jpg,20/12/2022 12:05:34,0.0056792813849728,0.00013294151,0.003079847,0.9967872
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-32.jpg,20/12/2022 12:05:35,0.0058633440659691,0.0001975174,0.010961495,0.988841
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-41.jpg,20/12/2022 12:05:37,0.0055691805414073,3.678517e-05,0.0019705184,0.99799275
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-17-29.jpg,20/12/2022 12:05:39,0.0057160835520308,0.00019913776,0.003417982,0.99638283
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-17-38.jpg,20/12/2022 12:05:40,0.0056943482779329,0.00022113178,0.004495863,0.99528295
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-17-47.jpg,20/12/2022 12:05:42,0.0056868410842522,0.0002521313,0.0042323126,0.9955155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-17-55.jpg,20/12/2022 12:05:43,0.0056678300419027,0.00020585235,0.0043636775,0.99543047
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-18-04.jpg,20/12/2022 12:05:45,0.0056976896787878,0.0002325741,0.004812163,0.99495524
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-24-52.jpg,20/12/2022 12:05:47,0.0056476179577055,0.00010657955,0.0035165988,0.9963768
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-25-01.jpg,20/12/2022 12:05:48,0.0054627163778436,0.00010233639,0.0032669925,0.9966307
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-25-10.jpg,20/12/2022 12:05:50,0.005480678002742,7.4857264e-05,0.0027333673,0.9971917
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-25-19.jpg,20/12/2022 12:05:52,0.0056362586511961,0.00016173329,0.025676174,0.9741621
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-25-28.jpg,20/12/2022 12:05:53,0.0056566994777715,6.458171e-05,0.0042234818,0.9957119
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-16.jpg,20/12/2022 12:05:55,0.0056854668344861,9.207691e-05,0.004755674,0.99515224
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-25.jpg,20/12/2022 12:05:56,0.0055247944277272,4.9705723e-05,0.0024915703,0.99745876
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-34.jpg,20/12/2022 12:05:58,0.0055606141563669,9.5858035e-05,0.0022060894,0.997698
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-43.jpg,20/12/2022 12:06:00,0.0055898031873454,7.5762866e-05,0.003556528,0.9963677
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-51.jpg,20/12/2022 12:06:01,0.0055719423742638,8.151147e-05,0.0028272665,0.9970912
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-39\2022-12-11-16-39-39.jpg,20/12/2022 12:06:03,0.0056909509277069,5.2013103e-05,0.0032738498,0.99667406
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-39\2022-12-11-16-39-48.jpg,20/12/2022 12:06:05,0.0056885011767077,7.331471e-05,0.0035215286,0.99640524
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-39\2022-12-11-16-39-57.jpg,20/12/2022 12:06:06,0.0055427716159527,5.2063806e-05,0.0018340177,0.9981139
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-39\2022-12-11-16-40-05.jpg,20/12/2022 12:06:08,0.0056187689919547,4.324775e-05,0.0023575278,0.9975992
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-39\2022-12-11-16-40-14.jpg,20/12/2022 12:06:10,0.0055596320953197,4.9977065e-05,0.0020311389,0.9979189
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-47\2022-12-11-16-47-01.jpg,20/12/2022 12:06:11,0.005856925712368,2.3810619e-05,0.0015474595,0.99842876
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-47\2022-12-11-16-47-11.jpg,20/12/2022 12:06:13,0.0057446013868478,1.2355414e-05,0.0010111748,0.99897647
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-47\2022-12-11-16-47-20.jpg,20/12/2022 12:06:15,0.0056498438020066,2.2177206e-05,0.0010859317,0.9988919
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-47\2022-12-11-16-47-29.jpg,20/12/2022 12:06:16,0.0056255427675594,2.3144903e-05,0.0013619851,0.9986149
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-47\2022-12-11-16-47-37.jpg,20/12/2022 12:06:18,0.0057126665452182,5.0030627e-05,0.0025599354,0.9973901
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-54\2022-12-11-16-54-25.jpg,20/12/2022 12:06:19,0.0056602266953781,1.4344602e-05,0.0024916322,0.997494
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-54\2022-12-11-16-54-34.jpg,20/12/2022 12:06:21,0.0054948901788184,4.022071e-05,0.004483743,0.99547607
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-54\2022-12-11-16-54-43.jpg,20/12/2022 12:06:23,0.0056559778771817,8.240699e-06,0.002202637,0.99778914
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-54\2022-12-11-16-54-52.jpg,20/12/2022 12:06:24,0.0054700297048081,4.6056037e-05,0.0052932687,0.9946607
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-54\2022-12-11-16-55-00.jpg,20/12/2022 12:06:26,0.0054985214499289,3.7107267e-05,0.0034904429,0.9964725
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-01\2022-12-11-17-01-47.jpg,20/12/2022 12:06:27,0.0057030149299242,1.1382025e-05,0.00062342663,0.99936515
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-01\2022-12-11-17-01-57.jpg,20/12/2022 12:06:29,0.0056642071764824,1.6789023e-05,0.0006525067,0.99933076
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-01\2022-12-11-17-02-06.jpg,20/12/2022 12:06:31,0.005677180951049,4.5495185e-06,0.00023644743,0.999759
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-01\2022-12-11-17-02-15.jpg,20/12/2022 12:06:32,0.005695994541309,8.0220525e-06,0.00042102818,0.999571
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-01\2022-12-11-17-02-23.jpg,20/12/2022 12:06:34,0.0056804771817954,1.1928374e-05,0.00051609613,0.99947196
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-09\2022-12-11-17-09-11.jpg,20/12/2022 12:06:35,0.0057269441859029,1.412237e-05,0.0011449674,0.99884087
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-09\2022-12-11-17-09-20.jpg,20/12/2022 12:06:37,0.0056127900221324,2.223867e-05,0.002084616,0.99789315
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-09\2022-12-11-17-09-29.jpg,20/12/2022 12:06:39,0.0055399887980035,1.5067415e-05,0.0016069419,0.9983779
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-09\2022-12-11-17-09-38.jpg,20/12/2022 12:06:40,0.0055830105228788,1.2277079e-05,0.0016791783,0.99830854
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-17-09\2022-12-11-17-09-46.jpg,20/12/2022 12:06:42,0.0056086367132361,1.871088e-05,0.00086157594,0.9991197
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-38\2022-12-06-19-38-53.jpg,20/12/2022 12:06:44,0.0085073594886599,7.350871e-05,0.009316081,0.9906104
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-38\2022-12-06-19-39-03.jpg,20/12/2022 12:06:45,0.0084272320104918,8.044711e-05,0.010967257,0.98895234
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-38\2022-12-06-19-39-11.jpg,20/12/2022 12:06:47,0.0082404974957572,0.00010488715,0.016996494,0.9828986
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-38\2022-12-06-19-39-20.jpg,20/12/2022 12:06:49,0.0084121937269671,6.574596e-05,0.00805046,0.99188375
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-38\2022-12-06-19-39-29.jpg,20/12/2022 12:06:50,0.0082421773560448,6.5337736e-05,0.00895008,0.99098456
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-46\2022-12-06-19-46-21.jpg,20/12/2022 12:06:52,0.0059366915742362,0.0005346043,0.038189664,0.9612757
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-46\2022-12-06-19-46-30.jpg,20/12/2022 12:06:53,0.006004955647014,0.00017125944,0.01216514,0.98766357
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-46\2022-12-06-19-46-38.jpg,20/12/2022 12:06:55,0.0057387822528718,0.0001442236,0.027944734,0.9719111
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-46\2022-12-06-19-46-47.jpg,20/12/2022 12:06:57,0.005997487685558,0.00012314039,0.010998828,0.98887795
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-46\2022-12-06-19-46-55.jpg,20/12/2022 12:06:58,0.0059566718125762,6.304338e-05,0.0073578972,0.99257904
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-53\2022-12-06-19-53-44.jpg,20/12/2022 12:07:00,0.0058090700965603,1.0872467e-05,0.0017799813,0.99820924
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-53\2022-12-06-19-53-54.jpg,20/12/2022 12:07:02,0.005949554798356,1.41443925e-05,0.0028781444,0.9971077
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-53\2022-12-06-19-54-02.jpg,20/12/2022 12:07:03,0.0056420193334892,6.600392e-05,0.024022669,0.9759113
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-53\2022-12-06-19-54-09.jpg,20/12/2022 12:07:05,0.0058018840756956,6.260301e-06,0.0006793147,0.9993144
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-19-53\2022-12-06-19-54-18.jpg,20/12/2022 12:07:07,0.0058890101435665,1.7380426e-05,0.0020955403,0.9978871
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-01\2022-12-06-20-01-08.jpg,20/12/2022 12:07:08,0.0061372776832304,3.8372284e-05,0.0030528584,0.9969087
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-01\2022-12-06-20-01-17.jpg,20/12/2022 12:07:10,0.0063522043894496,4.0760104e-05,0.0026351297,0.9973241
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-01\2022-12-06-20-01-26.jpg,20/12/2022 12:07:12,0.0064583670458945,2.1833746e-05,0.0017980724,0.99818015
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-01\2022-12-06-20-01-35.jpg,20/12/2022 12:07:13,0.0063613046994879,3.264351e-05,0.0023573039,0.9976101
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-01\2022-12-06-20-01-43.jpg,20/12/2022 12:07:15,0.0065071992573046,1.8471024e-05,0.0016396297,0.9983419
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-08\2022-12-06-20-08-31.jpg,20/12/2022 12:07:16,0.0062822715797071,2.4216504e-06,0.0001372582,0.9998603
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-08\2022-12-06-20-08-40.jpg,20/12/2022 12:07:18,0.0060960097715258,1.188285e-06,6.925331e-05,0.99992955
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-08\2022-12-06-20-08-48.jpg,20/12/2022 12:07:20,0.0060991768099967,1.2848645e-06,6.4226355e-05,0.99993443
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-08\2022-12-06-20-08-57.jpg,20/12/2022 12:07:22,0.0063993159952102,4.6414443e-06,0.00038896935,0.99960643
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-08\2022-12-06-20-09-05.jpg,20/12/2022 12:07:23,0.0062783423589185,1.1374917e-06,7.450461e-05,0.9999243
